Time,Utilization (%)
2024-01-24 23:11:13,0.5122
2024-01-24 23:10:13,0.5112
2024-01-24 23:09:13,0.5033
2024-01-24 23:08:13,0.5085
2024-01-24 23:07:13,0.5072
2024-01-24 23:06:13,0.5122
2024-01-24 23:05:13,0.5126
2024-01-24 23:04:13,0.5091
2024-01-24 23:03:13,0.5044
2024-01-24 23:02:13,0.5205
2024-01-24 23:01:13,0.5047
2024-01-24 23:00:13,0.5191
2024-01-24 22:59:13,0.4973
2024-01-24 22:58:13,0.4970
2024-01-24 22:57:13,0.5080
2024-01-24 22:56:13,0.5046
2024-01-24 22:55:13,0.5004
2024-01-24 22:54:13,0.5043
2024-01-24 22:53:13,0.5104
2024-01-24 22:52:13,0.5066
2024-01-24 22:51:13,0.5002
2024-01-24 22:50:13,0.5033
2024-01-24 22:49:13,0.5028
2024-01-24 22:48:13,0.5061
2024-01-24 22:47:13,0.5128
2024-01-24 22:46:13,0.5163
2024-01-24 22:45:13,0.5082
2024-01-24 22:44:13,0.5034
2024-01-24 22:43:13,0.5020
2024-01-24 22:42:13,0.5098
2024-01-24 22:41:13,0.5053
2024-01-24 22:40:13,0.5114
2024-01-24 22:39:13,0.5072
2024-01-24 22:38:13,0.5117
2024-01-24 22:37:13,0.5043
2024-01-24 22:36:13,0.5127
2024-01-24 22:35:13,0.5066
2024-01-24 22:34:13,0.5122
2024-01-24 22:33:13,0.5101
2024-01-24 22:32:13,0.5302
2024-01-24 22:31:13,0.5050
2024-01-24 22:30:13,0.5052
2024-01-24 22:29:13,0.5092
2024-01-24 22:28:13,0.5064
2024-01-24 22:27:13,0.5015
2024-01-24 22:26:13,0.5011
2024-01-24 22:25:13,0.4994
2024-01-24 22:24:13,0.5026
2024-01-24 22:23:13,0.4983
2024-01-24 22:22:13,0.5016
2024-01-24 22:21:13,0.5023
2024-01-24 22:20:13,0.5011
2024-01-24 22:19:13,0.4994
2024-01-24 22:18:13,0.5105
2024-01-24 22:17:13,0.5034
2024-01-24 22:16:13,0.5108
2024-01-24 22:15:13,0.5094
2024-01-24 22:14:13,0.5058
2024-01-24 22:13:13,0.5135
2024-01-24 22:12:13,0.5201
2024-01-24 22:11:13,0.5089
2024-01-24 22:10:13,0.5096
2024-01-24 22:09:13,0.5094
2024-01-24 22:08:13,0.5152
2024-01-24 22:07:13,0.5136
2024-01-24 22:06:13,0.5145
2024-01-24 22:05:13,0.5154
2024-01-24 22:04:13,0.5164
2024-01-24 22:03:13,0.5209
2024-01-24 22:02:13,0.5206
2024-01-24 22:01:13,0.5264
2024-01-24 22:00:13,0.5176
2024-01-24 21:59:13,0.5134
2024-01-24 21:58:13,0.5120
2024-01-24 21:57:13,0.5083
2024-01-24 21:56:13,0.5060
2024-01-24 21:55:13,0.5128
2024-01-24 21:54:13,0.5106
2024-01-24 21:53:13,0.5162
2024-01-24 21:52:13,0.5106
2024-01-24 21:51:13,0.5117
2024-01-24 21:50:13,0.5055
2024-01-24 21:49:13,0.5069
2024-01-24 21:48:13,0.5087
2024-01-24 21:47:13,0.5265
2024-01-24 21:46:13,0.5100
2024-01-24 21:45:13,0.5121
2024-01-24 21:44:13,0.5180
2024-01-24 21:43:13,0.5027
2024-01-24 21:42:13,0.5073
2024-01-24 21:41:13,0.5079
2024-01-24 21:40:13,0.5075
2024-01-24 21:39:13,0.5034
2024-01-24 21:38:13,0.5328
2024-01-24 21:37:13,0.5025
2024-01-24 21:36:13,0.5058
2024-01-24 21:35:13,0.5096
2024-01-24 21:34:13,0.5120
2024-01-24 21:33:13,0.5111
2024-01-24 21:32:13,0.5062
2024-01-24 21:31:13,0.5105
2024-01-24 21:30:13,0.5031
2024-01-24 21:29:13,0.5148
2024-01-24 21:28:13,0.5114
2024-01-24 21:27:13,0.5018
2024-01-24 21:26:13,0.5063
2024-01-24 21:25:13,0.5103
2024-01-24 21:24:13,0.5077
2024-01-24 21:23:13,0.5096
2024-01-24 21:22:13,0.5087
2024-01-24 21:21:13,0.5097
2024-01-24 21:20:13,0.5118
2024-01-24 21:19:13,0.5869
2024-01-24 21:18:13,0.5112
2024-01-24 21:17:13,0.5157
2024-01-24 21:16:13,0.5133
2024-01-24 21:15:13,0.5127
2024-01-24 21:14:13,0.5158
2024-01-24 21:13:13,0.5142
2024-01-24 21:12:13,0.5208
2024-01-24 21:11:13,0.5137
2024-01-24 21:10:13,0.5053
2024-01-24 21:09:13,0.5144
2024-01-24 21:08:13,0.5117
2024-01-24 21:07:13,0.5191
2024-01-24 21:06:13,0.5193
2024-01-24 21:05:13,0.5150
2024-01-24 21:04:13,0.5192
2024-01-24 21:03:13,0.5193
2024-01-24 21:02:13,0.5147
2024-01-24 21:01:13,0.5231
2024-01-24 21:00:13,0.5121
2024-01-24 20:59:13,0.5096
2024-01-24 20:58:13,0.5142
2024-01-24 20:57:13,0.5098
2024-01-24 20:56:13,0.5170
2024-01-24 20:55:13,0.5099
2024-01-24 20:54:13,0.5096
2024-01-24 20:53:13,0.5090
2024-01-24 20:52:13,0.5139
2024-01-24 20:51:13,0.5117
2024-01-24 20:50:13,0.5054
2024-01-24 20:49:13,0.5054
2024-01-24 20:48:13,0.5052
2024-01-24 20:47:13,0.5131
2024-01-24 20:46:13,0.5095
2024-01-24 20:45:13,0.5105
2024-01-24 20:44:13,0.5084
2024-01-24 20:43:13,0.5090
2024-01-24 20:42:13,0.5102
2024-01-24 20:41:13,0.5133
2024-01-24 20:40:13,0.5110
2024-01-24 20:39:13,0.5124
2024-01-24 20:38:13,0.5102
2024-01-24 20:37:13,0.5119
2024-01-24 20:36:13,0.5155
2024-01-24 20:35:13,0.5193
2024-01-24 20:34:13,0.5178
2024-01-24 20:33:13,0.5181
2024-01-24 20:32:13,0.5165
2024-01-24 20:31:13,0.5193
2024-01-24 20:30:13,0.5142
2024-01-24 20:29:13,0.5189
2024-01-24 20:28:13,0.5251
2024-01-24 20:27:13,0.5111
2024-01-24 20:26:13,0.5090
2024-01-24 20:25:13,0.5104
2024-01-24 20:24:13,0.5148
2024-01-24 20:23:13,0.5153
2024-01-24 20:22:13,0.5176
2024-01-24 20:21:13,0.5145
2024-01-24 20:20:13,0.5189
2024-01-24 20:19:13,0.5166
2024-01-24 20:18:13,0.5137
2024-01-24 20:17:13,0.5225
2024-01-24 20:16:13,0.5270
2024-01-24 20:15:13,0.5205
2024-01-24 20:14:13,0.5241
2024-01-24 20:13:13,0.5211
2024-01-24 20:12:13,0.5129
2024-01-24 20:11:13,0.5173
2024-01-24 20:10:13,0.5228
2024-01-24 20:09:13,0.5165
2024-01-24 20:08:13,0.5072
2024-01-24 20:07:13,0.5069
2024-01-24 20:06:13,0.5085
2024-01-24 20:05:13,0.5136
2024-01-24 20:04:13,0.5182
2024-01-24 20:03:13,0.5244
2024-01-24 20:02:13,0.5328
2024-01-24 20:01:13,0.5188
2024-01-24 20:00:13,0.5090
2024-01-24 19:59:13,0.5111
2024-01-24 19:58:13,0.5126
2024-01-24 19:57:13,0.5160
2024-01-24 19:56:13,0.5315
2024-01-24 19:55:13,0.5163
2024-01-24 19:54:13,0.5252
2024-01-24 19:53:13,0.5248
2024-01-24 19:52:13,0.5250
2024-01-24 19:51:13,0.5239
2024-01-24 19:50:13,0.5190
2024-01-24 19:49:13,0.5155
2024-01-24 19:48:13,0.5149
2024-01-24 19:47:13,0.5194
2024-01-24 19:46:13,0.5138
2024-01-24 19:45:13,0.5158
2024-01-24 19:44:13,0.5227
2024-01-24 19:43:13,0.5150
2024-01-24 19:42:13,0.5196
2024-01-24 19:41:13,0.5161
2024-01-24 19:40:13,0.5164
2024-01-24 19:39:13,0.5126
2024-01-24 19:38:13,0.5101
2024-01-24 19:37:13,0.5169
2024-01-24 19:36:13,0.5199
2024-01-24 19:35:13,0.5149
2024-01-24 19:34:13,0.5168
2024-01-24 19:33:13,0.5141
2024-01-24 19:32:13,0.5239
2024-01-24 19:31:13,0.5172
2024-01-24 19:30:13,0.5098
2024-01-24 19:29:13,0.5131
2024-01-24 19:28:13,0.5126
2024-01-24 19:27:13,0.5174
2024-01-24 19:26:13,0.5131
2024-01-24 19:25:13,0.5192
2024-01-24 19:24:13,0.5175
2024-01-24 19:23:13,0.5171
2024-01-24 19:22:13,0.5215
2024-01-24 19:21:13,0.5204
2024-01-24 19:20:13,0.5180
2024-01-24 19:19:13,0.5229
2024-01-24 19:18:13,0.5210
2024-01-24 19:17:13,0.5475
2024-01-24 19:16:13,0.5313
2024-01-24 19:15:13,0.5168
2024-01-24 19:14:13,0.5287
2024-01-24 19:13:13,0.5280
2024-01-24 19:12:13,0.6103
2024-01-24 19:11:13,0.5307
2024-01-24 19:10:13,0.5297
2024-01-24 19:09:13,0.5300
2024-01-24 19:08:13,0.5333
2024-01-24 19:07:13,0.5291
2024-01-24 19:06:13,0.5299
2024-01-24 19:05:13,0.5302
2024-01-24 19:04:13,0.5378
2024-01-24 19:03:13,0.5318
2024-01-24 19:02:13,0.5348
2024-01-24 19:01:13,0.5307
2024-01-24 19:00:13,0.5217
2024-01-24 18:59:13,0.5158
2024-01-24 18:58:13,0.5187
2024-01-24 18:57:13,0.5127
2024-01-24 18:56:13,0.5127
2024-01-24 18:55:13,0.5107
2024-01-24 18:54:13,0.5131
2024-01-24 18:53:13,0.5164
2024-01-24 18:52:13,0.5156
2024-01-24 18:51:13,0.5191
2024-01-24 18:50:13,0.5189
2024-01-24 18:49:13,0.5269
2024-01-24 18:48:13,0.5176
2024-01-24 18:47:13,0.5181
2024-01-24 18:46:13,0.5218
2024-01-24 18:45:13,0.5134
2024-01-24 18:44:13,0.5213
2024-01-24 18:43:13,0.5124
2024-01-24 18:42:13,0.5297
2024-01-24 18:41:13,0.5154
2024-01-24 18:40:13,0.5224
2024-01-24 18:39:13,0.5167
2024-01-24 18:38:13,0.5221
2024-01-24 18:37:13,0.5324
2024-01-24 18:36:13,0.5323
2024-01-24 18:35:13,0.5287
2024-01-24 18:34:13,0.5291
2024-01-24 18:33:13,0.5312
2024-01-24 18:32:13,0.5444
2024-01-24 18:31:13,0.5377
2024-01-24 18:30:13,0.5447
2024-01-24 18:29:13,0.5255
2024-01-24 18:28:13,0.5217
2024-01-24 18:27:13,0.5143
2024-01-24 18:26:13,0.5157
2024-01-24 18:25:13,0.5091
2024-01-24 18:24:13,0.5119
2024-01-24 18:23:13,0.5165
2024-01-24 18:22:13,0.5158
2024-01-24 18:21:13,0.5094
2024-01-24 18:20:13,0.5068
2024-01-24 18:19:13,0.5091
2024-01-24 18:18:13,0.5110
2024-01-24 18:17:13,0.5087
2024-01-24 18:16:13,0.5098
2024-01-24 18:15:13,0.5053
2024-01-24 18:14:13,0.5119
2024-01-24 18:13:13,0.5128
2024-01-24 18:12:13,0.5144
2024-01-24 18:11:13,0.5129
2024-01-24 18:10:13,0.5129
2024-01-24 18:09:13,0.5144
2024-01-24 18:08:13,0.5063
2024-01-24 18:07:13,0.4987
2024-01-24 18:06:13,0.4955
2024-01-24 18:05:13,0.5034
2024-01-24 18:04:13,0.5078
2024-01-24 18:03:13,0.5119
2024-01-24 18:02:13,0.5144
2024-01-24 18:01:13,0.5020
2024-01-24 18:00:13,0.4948
2024-01-24 17:59:13,0.5008
2024-01-24 17:58:13,0.4970
2024-01-24 17:57:13,0.5011
2024-01-24 17:56:13,0.5153
2024-01-24 17:55:13,0.5012
2024-01-24 17:54:13,0.5041
2024-01-24 17:53:13,0.5010
2024-01-24 17:52:13,0.5018
2024-01-24 17:51:13,0.5046
2024-01-24 17:50:13,0.5014
2024-01-24 17:49:13,0.5019
2024-01-24 17:48:13,0.5036
2024-01-24 17:47:13,0.4984
2024-01-24 17:46:13,0.5045
2024-01-24 17:45:13,0.4991
2024-01-24 17:44:13,0.4995
2024-01-24 17:43:13,0.4965
2024-01-24 17:42:13,0.5008
2024-01-24 17:41:13,0.4954
2024-01-24 17:40:13,0.4972
2024-01-24 17:39:13,0.4971
2024-01-24 17:38:13,0.5011
2024-01-24 17:37:13,0.5037
2024-01-24 17:36:13,0.5317
2024-01-24 17:35:13,0.5071
2024-01-24 17:34:13,0.5071
2024-01-24 17:33:13,0.5032
2024-01-24 17:32:13,0.5061
2024-01-24 17:31:13,0.5021
2024-01-24 17:30:13,0.4986
2024-01-24 17:29:13,0.5015
2024-01-24 17:28:13,0.5198
2024-01-24 17:27:13,0.5038
2024-01-24 17:26:13,0.5035
2024-01-24 17:25:13,0.5020
2024-01-24 17:24:13,0.4990
2024-01-24 17:23:13,0.5016
2024-01-24 17:22:13,0.5064
2024-01-24 17:21:13,0.5069
2024-01-24 17:20:13,0.5059
2024-01-24 17:19:13,0.5091
2024-01-24 17:18:13,0.5055
2024-01-24 17:17:13,0.5072
2024-01-24 17:16:13,0.5130
2024-01-24 17:15:13,0.5037
2024-01-24 17:14:13,0.5077
2024-01-24 17:13:13,0.5026
2024-01-24 17:12:13,0.5073
2024-01-24 17:11:13,0.5200
2024-01-24 17:10:13,0.5017
2024-01-24 17:09:13,0.4992
2024-01-24 17:08:13,0.4967
2024-01-24 17:07:13,0.4943
2024-01-24 17:06:13,0.5017
2024-01-24 17:05:13,0.5059
2024-01-24 17:04:13,0.5058
2024-01-24 17:03:13,0.5073
2024-01-24 17:02:13,0.5123
2024-01-24 17:01:13,0.5076
2024-01-24 17:00:13,0.4953
2024-01-24 16:59:13,0.4982
2024-01-24 16:58:13,0.4948
2024-01-24 16:57:13,0.4940
2024-01-24 16:56:13,0.4987
2024-01-24 16:55:13,0.5032
2024-01-24 16:54:13,0.5036
2024-01-24 16:53:13,0.5016
2024-01-24 16:52:13,0.5001
2024-01-24 16:51:13,0.4957
2024-01-24 16:50:13,0.5000
2024-01-24 16:49:13,0.4940
2024-01-24 16:48:13,0.4988
2024-01-24 16:47:13,0.4993
2024-01-24 16:46:13,0.5005
2024-01-24 16:45:13,0.5010
2024-01-24 16:44:13,0.5170
2024-01-24 16:43:13,0.5007
2024-01-24 16:42:13,0.5051
2024-01-24 16:41:13,0.5064
2024-01-24 16:40:13,0.5006
2024-01-24 16:39:13,0.5013
2024-01-24 16:37:13,0.5029
2024-01-24 16:36:13,0.5033
2024-01-24 16:35:13,0.4992
2024-01-24 16:34:13,0.4989
2024-01-24 16:33:13,0.5067
2024-01-24 16:32:13,0.5049
2024-01-24 16:31:13,0.4960
2024-01-24 16:30:13,0.4939
2024-01-24 16:29:13,0.4911
2024-01-24 16:28:13,0.4976
2024-01-24 16:27:13,0.4972
2024-01-24 16:26:13,0.5035
2024-01-24 16:25:13,0.5028
2024-01-24 16:24:13,0.4986
2024-01-24 16:23:13,0.4987
2024-01-24 16:22:13,0.5011
2024-01-24 16:21:13,0.4972
2024-01-24 16:20:13,0.4992
2024-01-24 16:19:13,0.5023
2024-01-24 16:18:13,0.5014
2024-01-24 16:17:13,0.5091
2024-01-24 16:16:13,0.5070
2024-01-24 16:15:13,0.5006
2024-01-24 16:14:13,0.5148
2024-01-24 16:13:13,0.5071
2024-01-24 16:12:13,0.5052
2024-01-24 16:11:13,0.5057
2024-01-24 16:10:13,0.5110
2024-01-24 16:09:13,0.5042
2024-01-24 16:08:13,0.5079
2024-01-24 16:07:13,0.5068
2024-01-24 16:06:13,0.5062
2024-01-24 16:05:13,0.5063
2024-01-24 16:04:13,0.5081
2024-01-24 16:03:13,0.5085
2024-01-24 16:02:13,0.5215
2024-01-24 16:01:13,0.5094
2024-01-24 16:00:13,0.5018
2024-01-24 15:59:13,0.4984
2024-01-24 15:58:13,0.5026
2024-01-24 15:57:13,0.5035
2024-01-24 15:56:13,0.5079
2024-01-24 15:55:13,0.5054
2024-01-24 15:54:13,0.5012
2024-01-24 15:53:13,0.4991
2024-01-24 15:52:13,0.5020
2024-01-24 15:51:13,0.4993
2024-01-24 15:50:13,0.5071
2024-01-24 15:49:13,0.5022
2024-01-24 15:48:13,0.5014
2024-01-24 15:47:13,0.5012
2024-01-24 15:46:13,0.5019
2024-01-24 15:45:13,0.5039
2024-01-24 15:44:13,0.4983
2024-01-24 15:43:13,0.5061
2024-01-24 15:42:13,0.4995
2024-01-24 15:41:13,0.5041
2024-01-24 15:40:13,0.5035
2024-01-24 15:39:13,0.5026
2024-01-24 15:38:13,0.5068
2024-01-24 15:37:13,0.5011
2024-01-24 15:36:13,0.5060
2024-01-24 15:35:13,0.5103
2024-01-24 15:34:13,0.5060
2024-01-24 15:33:13,0.5083
2024-01-24 15:32:13,0.5140
2024-01-24 15:31:13,0.5082
2024-01-24 15:30:13,0.5015
2024-01-24 15:29:13,0.5025
2024-01-24 15:28:13,0.5044
2024-01-24 15:27:13,0.5015
2024-01-24 15:26:13,0.5037
2024-01-24 15:25:13,0.5040
2024-01-24 15:24:13,0.4986
2024-01-24 15:23:13,0.5021
2024-01-24 15:22:13,0.5311
2024-01-24 15:21:13,0.5002
2024-01-24 15:20:13,0.5019
2024-01-24 15:19:13,0.5015
2024-01-24 15:18:13,0.5013
2024-01-24 15:17:13,0.4977
2024-01-24 15:16:13,0.5119
2024-01-24 15:15:13,0.4989
2024-01-24 15:14:13,0.5021
2024-01-24 15:13:13,0.5017
2024-01-24 15:12:13,0.5063
2024-01-24 15:11:13,0.5022
